"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0045069","regulation of viral genome replication","2/231","70/9179",0.0285714285714286,1.13531230674088,0.182586219127888,0.529452185677284,0.733555762496623,0.665372654560453,"LTF/PLSCR1",2
"BP","GO:0045446","endothelial cell differentiation","2/231","70/9179",0.0285714285714286,1.13531230674088,0.182586219127888,0.529452185677284,0.733555762496623,0.665372654560453,"CEACAM1/PDE4D",2
"BP","GO:0045471","response to ethanol","2/231","70/9179",0.0285714285714286,1.13531230674088,0.182586219127888,0.529452185677284,0.733555762496623,0.665372654560453,"HPGD/S100A8",2
"BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","2/231","70/9179",0.0285714285714286,1.13531230674088,0.182586219127888,0.529452185677284,0.733555762496623,0.665372654560453,"LTF/S100A12",2
"BP","GO:0072665","protein localization to vacuole","2/231","70/9179",0.0285714285714286,1.13531230674088,0.182586219127888,0.529452185677284,0.733555762496623,0.665372654560453,"SH3GLB1/SORT1",2
"BP","GO:0090398","cellular senescence","2/231","70/9179",0.0285714285714286,1.13531230674088,0.182586219127888,0.529452185677284,0.733555762496623,0.665372654560453,"MAP2K6/MAPK14",2
"BP","GO:0002696","positive regulation of leukocyte activation","7/231","272/9179",0.0257352941176471,1.02261586452763,0.060834360742327,0.53051973402522,0.733555762496623,0.665372654560453,"ANXA1/BST1/CD55/CLEC4D/CR1/MMP8/VNN1",7
"BP","GO:0019725","cellular homeostasis","12/231","473/9179",0.025369978858351,1.00809972268746,0.0290608570343876,0.531383272013141,0.733555762496623,0.665372654560453,"ASPH/ATP6V1C1/ENY2/GCLM/GRINA/HK3/KCNMA1/P2RX1/PDE4D/RAB20/SLC26A6/TXN",12
"BP","GO:0009416","response to light stimulus","5/231","192/9179",0.0260416666666667,1.03478986291486,0.0782731820999869,0.533018715796717,0.733555762496623,0.665372654560453,"CDKN2D/IFT20/KCNE1/MAPK14/MMP9",5
"BP","GO:0001914","regulation of T cell mediated cytotoxicity","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"CEACAM1",1
"BP","GO:0006040","amino sugar metabolic process","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"CHIT1",1
"BP","GO:0006693","prostaglandin metabolic process","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"HPGD",1
"BP","GO:0006862","nucleotide transport","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"CR1",1
"BP","GO:0006940","regulation of smooth muscle contraction","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"P2RX1",1
"BP","GO:0007632","visual behavior","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"IFT20",1
"BP","GO:0018279","protein N-linked glycosylation via asparagine","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"UBE2J1",1
"BP","GO:0030199","collagen fibril organization","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"CYP1B1",1
"BP","GO:0030239","myofibril assembly","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"MEF2A",1
"BP","GO:0031103","axon regeneration","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"TSPO",1
"BP","GO:0033260","nuclear DNA replication","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"DACH1",1
"BP","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"ANXA1",1
"BP","GO:0045010","actin nucleation","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"GMFG",1
"BP","GO:0045454","cell redox homeostasis","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"TXN",1
"BP","GO:0045663","positive regulation of myoblast differentiation","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"MAPK14",1
"BP","GO:0050771","negative regulation of axonogenesis","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"FGF13",1
"BP","GO:0072528","pyrimidine-containing compound biosynthetic process","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"UPP1",1
"BP","GO:0090329","regulation of DNA-templated DNA replication","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"DACH1",1
"BP","GO:0099590","neurotransmitter receptor internalization","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"HIP1",1
"BP","GO:1901976","regulation of cell cycle checkpoint","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"CDK5RAP2",1
"BP","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"IER3",1
"BP","GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","1/231","30/9179",0.0333333333333333,1.32453102453102,0.286053366532979,0.535072022298364,0.733555762496623,0.665372654560453,"ANXA1",1
"BP","GO:0046474","glycerophospholipid biosynthetic process","4/231","152/9179",0.0263157894736842,1.04568238778765,0.0912464333613606,0.535187770750872,0.733555762496623,0.665372654560453,"BMX/ITPKC/PGS1/PLSCR1",4
"BP","GO:0032970","regulation of actin filament-based process","6/231","233/9179",0.0257510729613734,1.02324285156903,0.0577390921811233,0.5357907696906,0.734054852991178,0.665825355206001,"BST1/CAPG/DAAM2/FGF13/GMFG/PDE4D",6
"BP","GO:0030282","bone mineralization","2/231","71/9179",0.028169014084507,1.11932199256143,0.162164276707503,0.537121923553119,0.734895668334254,0.66658801779475,"ALOX5/LTF",2
"BP","GO:0033077","T cell differentiation in thymus","2/231","71/9179",0.028169014084507,1.11932199256143,0.162164276707503,0.537121923553119,0.734895668334254,0.66658801779475,"JMJD6/VNN1",2
"BP","GO:1905897","regulation of response to endoplasmic reticulum stress","2/231","71/9179",0.028169014084507,1.11932199256143,0.162164276707503,0.537121923553119,0.734895668334254,0.66658801779475,"ALOX5/GRINA",2
"BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/231","112/9179",0.0267857142857143,1.06435528756957,0.110097756086762,0.538615798109665,0.736611636667111,0.668144488976831,"ANXA1/CDKN2C/CDKN2D",3
"BP","GO:0043523","regulation of neuron apoptotic process","4/231","153/9179",0.0261437908496732,1.03884786237727,0.0778542286537356,0.540393143990692,0.738713581620728,0.670051060726425,"CPEB4/GCLM/GRINA/NAIP",4
"BP","GO:0016032","viral process","8/231","315/9179",0.0253968253968254,1.00916649488078,0.0265987196694793,0.540768863120282,0.738898495495165,0.670218787083151,"CD55/CLEC5A/CR1/LDLR/LTF/PLSCR1/ST6GALNAC3/STOM",8
"BP","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","2/231","72/9179",0.0277777777777778,1.10377585377585,0.142033871130402,0.544705636120668,0.742531897634762,0.673514468952627,"ADM/PDE4D",2
"BP","GO:0034440","lipid oxidation","2/231","72/9179",0.0277777777777778,1.10377585377585,0.142033871130402,0.544705636120668,0.742531897634762,0.673514468952627,"ALOX5/MAPK14",2
"BP","GO:0001578","microtubule bundle formation","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"CDK5RAP2",1
"BP","GO:0006692","prostanoid metabolic process","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"HPGD",1
"BP","GO:0006968","cellular defense response","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"CLEC5A",1
"BP","GO:0030834","regulation of actin filament depolymerization","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"CAPG",1
"BP","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"HIP1",1
"BP","GO:0042307","positive regulation of protein import into nucleus","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"MAPK14",1
"BP","GO:0044273","sulfur compound catabolic process","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"VNN1",1
"BP","GO:0044786","cell cycle DNA replication","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"DACH1",1
"BP","GO:0045682","regulation of epidermis development","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"MAFG",1
"BP","GO:0071548","response to dexamethasone","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"CYP1B1",1
"BP","GO:2000316","regulation of T-helper 17 type immune response","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"BATF",1
"BP","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/231","31/9179",0.032258064516129,1.28180421728809,0.252512153692647,0.546810831222736,0.742531897634762,0.673514468952627,"HP",1
"BP","GO:0007276","gamete generation","9/231","358/9179",0.0251396648044693,0.998947979394907,-0.0032622998585163,0.549908980545175,0.74640914187956,0.677031328102857,"AGFG1/CCNA1/HMGB2/HPGD/IFT20/SLC26A6/TDRD9/TNFAIP6/UBE2J1",9
"BP","GO:0007498","mesoderm development","2/231","73/9179",0.0273972602739726,1.08865563660084,0.12218587088702,0.552202779492163,0.748479966788455,0.678909672377697,"BMX/ETS2",2
"BP","GO:0048839","inner ear development","2/231","73/9179",0.0273972602739726,1.08865563660084,0.12218587088702,0.552202779492163,0.748479966788455,0.678909672377697,"IFT20/LIN7A",2
"BP","GO:1905954","positive regulation of lipid localization","2/231","73/9179",0.0273972602739726,1.08865563660084,0.12218587088702,0.552202779492163,0.748479966788455,0.678909672377697,"MAP2K6/RETN",2
"BP","GO:0006816","calcium ion transport","6/231","237/9179",0.0253164556962025,1.00597293002356,0.0149679145756907,0.552583015422878,0.748479966788455,0.678909672377697,"ASPH/GRINA/LILRA5/P2RX1/PDE4D/TSPO",6
"BP","GO:0009411","response to UV","3/231","115/9179",0.0260869565217391,1.03658949745906,0.0634398935155369,0.556601879706691,0.748479966788455,0.678909672377697,"CDKN2D/MAPK14/MMP9",3
"BP","GO:0010639","negative regulation of organelle organization","6/231","238/9179",0.0252100840336134,1.00174615300666,0.00438525402748703,0.556738570826695,0.748479966788455,0.678909672377697,"CAPG/CDK5RAP2/FGF13/GMFG/HGF/IER3",6
"BP","GO:0002335","mature B cell differentiation","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"CR1",1
"BP","GO:0006901","vesicle coating","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"SAR1B",1
"BP","GO:0007094","mitotic spindle assembly checkpoint signaling","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"CDK5RAP2",1
"BP","GO:0010634","positive regulation of epithelial cell migration","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"MMP9",1
"BP","GO:0017156","calcium-ion regulated exocytosis","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"STXBP2",1
"BP","GO:0035329","hippo signaling","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"MAPK14",1
"BP","GO:0035337","fatty-acyl-CoA metabolic process","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"FAR2",1
"BP","GO:0035794","positive regulation of mitochondrial membrane permeability","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"IER3",1
"BP","GO:0045429","positive regulation of nitric oxide biosynthetic process","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"DDAH2",1
"BP","GO:0045577","regulation of B cell differentiation","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"CR1",1
"BP","GO:0045599","negative regulation of fat cell differentiation","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"SORT1",1
"BP","GO:0046006","regulation of activated T cell proliferation","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"ARG1",1
"BP","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"CEACAM1",1
"BP","GO:0051294","establishment of spindle orientation","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"CDK5RAP2",1
"BP","GO:0060324","face development","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"ASPH",1
"BP","GO:0061005","cell differentiation involved in kidney development","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"MMP9",1
"BP","GO:0071173","spindle assembly checkpoint signaling","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"CDK5RAP2",1
"BP","GO:0071174","mitotic spindle checkpoint signaling","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"CDK5RAP2",1
"BP","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"OLFM4",1
"BP","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"VNN1",1
"BP","GO:1903426","regulation of reactive oxygen species biosynthetic process","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"ALOX5",1
"BP","GO:1905953","negative regulation of lipid localization","1/231","32/9179",0.03125,1.24174783549784,0.220097582719372,0.558254501750452,0.748479966788455,0.678909672377697,"TSPO",1
"BP","GO:0006820","monoatomic anion transport","2/231","74/9179",0.027027027027027,1.07394407394407,0.10261155948308,0.559612891177895,0.748668008093022,0.679080235473761,"SLC26A6/TSPO",2
"BP","GO:0015698","inorganic anion transport","2/231","74/9179",0.027027027027027,1.07394407394407,0.10261155948308,0.559612891177895,0.748668008093022,0.679080235473761,"SLC26A6/TSPO",2
